datetime,portfolio_0.01,baseline_0.01,portfolio_0.02,baseline_0.02,portfolio_0.03,baseline_0.03,portfolio_0.04,baseline_0.04,portfolio_0.05,baseline_0.05
2015-11-20,0.08076300629987578,0.07318426140562263,0.10662260363434409,0.09847988616086581,0.10354424018289277,0.100114541289408,0.11030260538436377,0.10117245832828872,0.10378708612284004,0.10315832187380122
2015-11-23,0.0806148839798272,0.07231169462187138,0.10636584385031903,0.09814672599552801,0.10347883564141358,0.0998872768262975,0.11027948472146444,0.10095047826613415,0.10342253808173507,0.10279762844067616
2015-11-24,0.08113844779755643,0.07285628966787817,0.10688238010959242,0.09861540893998647,0.10398953583623505,0.10033271517399389,0.11076557885691653,0.10136416838196752,0.10408298116302017,0.10333866859036386
2015-11-25,0.08170814681456452,0.07402241140207956,0.10800933930435844,0.09998193029611782,0.10522156367731683,0.10203265335806,0.11193937046840853,0.10301892884530031,0.10529415887003957,0.10492421680681005
2015-11-26,0.08240250385314275,0.0739839455809861,0.1101085402327138,0.10124116278544529,0.10759738558446941,0.10341442129377154,0.11478343495852895,0.1047241393227594,0.10776349527012741,0.10651727946977971
2015-11-27,0.08244579603397274,0.0732814382168059,0.11008599861081139,0.1003037968965286,0.10741857134946997,0.10179629831642512,0.1145389531312463,0.10293820882269891,0.10773828614323366,0.10526988134688839
2015-11-30,0.08309103927416363,0.07306279039164322,0.11091722520300554,0.10130892417500562,0.10862239274159813,0.10300534526017269,0.11559267742207315,0.10398756911651955,0.10887391731832508,0.10644213500454522
2015-12-01,0.08422837414827779,0.07508123374059907,0.11238905135828017,0.10226887719377523,0.11016414472949365,0.10403258063343213,0.11713940937568047,0.10494611938491352,0.11046715836657262,0.10756930198306144
2015-12-02,0.0845742785257161,0.07451639352559526,0.11279239924319098,0.10233663858333533,0.11054552098541848,0.10385076906294355,0.11748582284757182,0.10466359930580807,0.11083714660597277,0.10750167196435043
2015-12-03,0.08534523608340829,0.07435645669052261,0.1149133392211599,0.10424525105594842,0.11264383895266405,0.10609614195847472,0.11970344459198547,0.10708519998385604,0.11295856855749054,0.10971843368876574
2015-12-04,0.08664324300902705,0.0766502343378317,0.11620597944260472,0.10559483206468981,0.11412146209523466,0.10776880840696745,0.1212324922488205,0.10885095047826646,0.11427101313854071,0.11127392411911805
2015-12-07,0.0878310966906163,0.07890554616404667,0.1179413143329682,0.1072549861089154,0.11572598694422642,0.10972328278971699,0.12292283207293465,0.11094967106590795,0.11607040166626126,0.11325022355478317
2015-12-08,0.0880639397851858,0.07909787526951396,0.11884893432502389,0.10769543514105687,0.11657774086256656,0.11002327188102301,0.12383612270305168,0.11129273116196473,0.11696001124794453,0.11367854700661925
2015-12-09,0.08841161952774525,0.07862211379809515,0.11980101944727786,0.1080624760011746,0.11749038227178832,0.11030507981528004,0.1248164966317581,0.11161561125237143,0.11789652359479263,0.11409184156540839
2015-12-10,0.0891710496003736,0.07892376681614378,0.12027881609581129,0.10835046190680589,0.1179867426005321,0.11055052543543908,0.12533686590991536,0.11186786132300133,0.11840834758417018,0.11439241942634634
2015-12-11,0.08910987460875942,0.07855935377420599,0.12074980101516333,0.1084916314683895,0.11837451194788962,0.11048689138576817,0.12582622803632906,0.11192840133995244,0.11880828481961059,0.11442247721243978
2015-12-14,0.08981160432683945,0.07944609217625477,0.12136737626613672,0.1091297178867481,0.11884423660395349,0.11122322824624598,0.12634962522688356,0.11277596157726924,0.1193033533866672,0.11512132073911993
2015-12-15,0.08995863320873333,0.07906143396532041,0.12137287335275818,0.10927088744833194,0.11886124989087166,0.11135958692411219,0.12634962523387663,0.11289704161117167,0.1193151830796999,0.11523403743697133
2015-12-16,0.09063544554196258,0.08013645243903712,0.12185260485850205,0.10966051543830349,0.11937929908885425,0.11177775353623542,0.12686591515322357,0.11329055172135474,0.1198391971948678,0.1156698753353311
2015-12-17,0.09101648062234359,0.08048264482887803,0.12246809588854737,0.1105809409798302,0.1199506052121051,0.11286862295916555,0.1274580725863005,0.11445090204625277,0.12042117910962435,0.11666178227642529
2015-12-18,0.09225193551320778,0.08027411958821352,0.1242966119095539,0.11129808235267571,0.12192969067368509,0.11338678593505724,0.1294791310573206,0.11486459216208592,0.12240367346803294,0.11745079916138665
2015-12-21,0.09370975077074907,0.08244642622154343,0.12585203530577596,0.11253472771214981,0.12334567191853729,0.11427766263045025,0.13092529332529237,0.11574242240787871,0.12384001352294138,0.118457734995528
2015-12-22,0.09435940482793849,0.08367935701343289,0.12687585023536288,0.11352856142569981,0.12435202958656455,0.115359441474856,0.13195639182941524,0.11686241272147571,0.12487141926002843,0.1195398152949034
2015-12-23,0.09450664046597924,0.08360444988814565,0.12685054664756804,0.11333657082194584,0.1241802564476262,0.11486855023453746,0.13186794201928245,0.11648908261694338,0.12472755462550844,0.11913403518263752
2015-12-24,0.0953111917846118,0.08460253671967567,0.1278998858434877,0.1146240372235903,0.12532820545658563,0.11625031817024878,0.13291154337848057,0.11770997295879251,0.1258303327580481,0.12044906332423985
2015-12-25,0.09588353514949878,0.08525645567826402,0.1288347359851754,0.11555575633004336,0.12632303463444416,0.11723210065088585,0.13395511579591105,0.11875933325261359,0.1268414397531521,0.12144097026533426
2015-12-28,0.09726823513128159,0.08600147789733704,0.13022016813814322,0.11657782395591013,0.12787323825912078,0.11827751718119384,0.1354684997247461,0.11967752350970676,0.12819293855193137,0.12247796388556906
2015-12-29,0.09825725190124758,0.08698336859366963,0.13125059353175986,0.11733449280599942,0.12887901990143869,0.119177484455111,0.13651220891886431,0.12061589377245044,0.12922743348475763,0.12340975525447592
2015-12-30,0.09840325091679215,0.08686999564728871,0.13150312684746804,0.11774106114336072,0.1288943060556753,0.11953201701756355,0.13655012826234017,0.12103967389110884,0.12941811075698517,0.12379299202717117
2015-12-31,0.09898645387919393,0.08620797862110142,0.1321328604081782,0.11750389627990002,0.12980867410298202,0.11915930329806246,0.13749252773498646,0.12057553376114963,0.12999822189021626,0.12348489971970997
2016-01-04,0.09880060202353937,0.0857929526566721,0.13165543234853486,0.11615431527115885,0.12912560475694201,0.117277553543508,0.13676301227409673,0.11851717318480873,0.12948941220773724,0.12192940928935811
2016-01-05,0.09876402262150398,0.08603589468463092,0.13189504508548414,0.1156122241546769,0.1289758160633243,0.11641394858368859,0.13665549259436763,0.1176090729305406,0.12937298646408357,0.12121553686963124
2016-01-06,0.09899327096632672,0.08694692728947541,0.13192798941423026,0.11617690240101222,0.12886467772136667,0.11703210792334895,0.1366020765259878,0.11833555313395497,0.12933002800418336,0.12172651923322506
2016-01-07,0.09950013990321128,0.08825678972355201,0.13249538841280686,0.11599055857972165,0.1294534042722435,0.11623213701320001,0.1369258311750278,0.11723574282600804,0.12986865505565048,0.1211554212974437
2016-01-08,0.10016547269359956,0.08869003634007801,0.1332847932757051,0.11660605786822689,0.13046483591630187,0.11694120213810466,0.13789975854080186,0.11789159300964627,0.1306297817708999,0.12174154812627222
2016-01-11,0.10083154610938684,0.0893338327141684,0.1339649405951109,0.11653829647866679,0.1310614588498984,0.11642303916221275,0.13844519882754228,0.11723574282600804,0.13133310405587761,0.12149357139099878
2016-01-12,0.10166698947108167,0.08969014768850771,0.13513615843588658,0.11775800149075069,0.1317944786971923,0.11748663684956995,0.13950005236456434,0.11852726318763399,0.132208641513206,0.1226432817090852
2016-01-13,0.10226368728549441,0.08879126218506085,0.1362706093723938,0.11879700946400787,0.132959266204018,0.11847750990873118,0.14039684562681645,0.11933446341364976,0.1332404679215453,0.12354501529189796
2016-01-14,0.10319069587499986,0.09050805251596807,0.13721054655980594,0.11994895308653167,0.13382886203512157,0.11993200247263802,0.1415981689331091,0.12104976389393388,0.1339992727966277,0.12483750009392988
2016-01-15,0.10300355107373695,0.08951806375203676,0.13696245535684295,0.11948591692453683,0.1334297106069937,0.1192774808188799,0.14092328948484192,0.12020220365661707,0.13375414420009335,0.12429645994424218
2016-01-18,0.10359516468976628,0.0900201439431514,0.13762555665357915,0.11984166421972778,0.1341235952694706,0.11985927784444272,0.14173506302392816,0.12084796383743004,0.1342824241371845,0.12477738452174233
2016-01-19,0.10338840940273698,0.08987437872637628,0.13739955555931552,0.11993765952160465,0.13371730018712125,0.12012290462165076,0.14120333388062592,0.12110021390805994,0.13393142107636025,0.12490513011264068
2016-01-20,0.10300452614850965,0.08960106894492294,0.13658974082483846,0.11888735798342134,0.13267697687704327,0.11915930329806268,0.14016924289207658,0.12014166363966597,0.1327409957774317,0.12384559315283569
2016-01-21,0.10303391387289985,0.09018008077822427,0.13687601514911021,0.11864454633749702,0.13318826773608916,0.1187684084215126,0.14009733467526622,0.11930419340517442,0.1332080681659782,0.12352247195232777
2016-01-22,0.103402376468697,0.09084209780441134,0.13731919008561613,0.11948027014207321,0.1338381053100628,0.11970473800952752,0.14077285879875948,0.12029301368204395,0.13387833920887982,0.12438663330252339
2016-01-25,0.10334514453679979,0.09068418548623837,0.13748520727684269,0.11928827953831925,0.13363939684600123,0.11960474164575885,0.14063948148065167,0.1202425636679181,0.13371347937984845,0.12430397439076565
2016-01-26,0.10237817768030534,0.09097976495358796,0.13604411732605606,0.11741919454294972,0.13238805564352307,0.11731391585760576,0.13942029010036108,0.11787141300399598,0.13244861503245042,0.1222224727037726
2016-01-27,0.1008959586296977,0.08927714624097806,0.1348911697956592,0.11582115510582083,0.13130966616951412,0.11553216246681997,0.13815249323645698,0.11590386245308151,0.13152907175344075,0.1206594678268966
2016-01-28,0.10030350970620873,0.08889856158074251,0.13414200827457815,0.11481602782734404,0.13065368928216814,0.1143231155230724,0.1373717438519925,0.11456189207732995,0.1308461862476713,0.11956235863447426
2016-01-29,0.10089007480762481,0.08975290771239687,0.13456810959715473,0.115855035800601,0.13118596968929053,0.11556852478091795,0.13797998754476662,0.11592404245873203,0.13151392907158543,0.12077969897127169
2016-02-01,0.10117843073315082,0.09082387715231445,0.13641681315461976,0.1172441442865855,0.13429113773381274,0.11770481073415584,0.13813035119706898,0.11616620252653667,0.13433486665802996,0.1225455939042803
2016-02-02,0.10107471651842616,0.09034609116399574,0.13607170624584788,0.1169843922932712,0.1339698645079812,0.11782298825497328,0.13751875265214789,0.11617629252936171,0.1338128394384368,0.12236524718771788
2016-02-03,0.10090772520333847,0.09005658524734518,0.1358621215298437,0.11638018656969276,0.13341113624228296,0.11705028908039772,0.1368165049916749,0.11530855228639461,0.13337021841636099,0.12172651923322528
2016-02-04,0.10116591525950448,0.09142515867151181,0.13652020138519874,0.1171650893320986,0.13437982877311838,0.11800479982546141,0.13765557413482502,0.11620656253783748,0.13428070197992037,0.12260570947646807
2016-02-05,0.10172900316397539,0.09166810069947041,0.13725280867578563,0.1174982494974364,0.1349059491905984,0.11833206065234059,0.13809305594122248,0.1164588126084676,0.13482405463343494,0.1229739173561166
2016-02-15,0.10303853811208476,0.09625768051098807,0.13843668510565824,0.11931651345063601,0.1365589114715926,0.12033198792771249,0.13995411038278252,0.11859789320741013,0.13643198204113482,0.1249051301126409
2016-02-16,0.1031907850706887,0.09605320430412292,0.1386800374644719,0.11941250875251289,0.13619678794784074,0.12048652776262747,0.13956906745156697,0.11878960326108892,0.13621560985741166,0.12503287570353946
2016-02-17,0.10347492720942565,0.0975149055056739,0.13881630642631262,0.11950850405438976,0.13649452440732812,0.12064106759754267,0.13988205524122335,0.11895104330629216,0.13637450936406892,0.12516062129443803
2016-02-18,0.10401075084200996,0.09747643968458022,0.13943781263980617,0.11995459986899462,0.13688903891466464,0.12096832842442184,0.14034507050736136,0.11929410340234894,0.1367813541236742,0.1255213147275633
2016-02-19,0.10477566472089696,0.09924991648867779,0.14033216190828848,0.12072256228401049,0.13780717251164054,0.1217955710701435,0.1413806654333826,0.12017193364814152,0.13770688388840258,0.12638547607775893
2016-02-22,0.10512492693434518,0.09931267651256695,0.14094686826666705,0.12123077270571228,0.13816208081168702,0.12231373404603518,0.1417275829684709,0.12071679380070213,0.13811437988291964,0.126813799529595
2016-02-23,0.10566375411658514,0.09986334510927322,0.14148392680268598,0.12162040069568361,0.13825840147826796,0.12252281735209691,0.14185004902143397,0.12093877386285648,0.13847674836242052,0.1271744929627203
2016-02-24,0.10623004535745063,0.10073388737612479,0.14239106124293668,0.12208908364014162,0.1391851737198937,0.12295916512126892,0.1429680148295193,0.12143318400129147,0.13924546542334104,0.12763287420065025
2016-02-25,0.10580423862579082,0.1014343702234051,0.14181397410749289,0.12118559844600554,0.1387759014500476,0.12170466528489943,0.1425738816630339,0.12010130362836494,0.1389573668707902,0.12659588058041546
2016-02-26,0.10644719886291089,0.10162872384577207,0.14239820026622543,0.12116301131615195,0.1392929530682978,0.1215773971855576,0.1431243417196705,0.1199196835775114,0.1393683502163514,0.1264906783290871
2016-02-29,0.10648217988309207,0.1011853546447479,0.14237187522183217,0.12080161723849739,0.13926377656621836,0.12078651685393327,0.14305232474725807,0.11903176332889379,0.13933327164978726,0.12583692148154754
2016-03-01,0.10718613129016265,0.10276650234337839,0.14310561169006822,0.12132676800758893,0.13982336194113243,0.12134104214392272,0.14351408061821017,0.11953626347015381,0.139851219285958,0.12638547607775893
2016-03-02,0.107507350801345,0.10243853060563438,0.14321758256080044,0.12171074921509686,0.13997884509337788,0.1218592051198144,0.14375854517748202,0.12014166363966575,0.14001548644015793,0.126813799529595
2016-03-03,0.1076177397475754,0.10338802903157254,0.14330311356934303,0.12190838660131423,0.14025821285615914,0.12196829206210746,0.14412229416617098,0.12026274367356818,0.1403020594947888,0.12699414624615765
2016-03-04,0.10746648617662115,0.10444280233629291,0.14376190200313668,0.12182368486436415,0.14045315155282712,0.12174102759899696,0.14420668398732742,0.1199398635831617,0.14044620175396183,0.12680628508307154
2016-03-07,0.10827298891142635,0.10486390185142083,0.1443100313436914,0.122580353714453,0.1412612390782233,0.12262281371586559,0.145043102141076,0.12085805384025486,0.1413464788167511,0.12772304755893124
2016-03-08,0.10905181841871471,0.10546518337061841,0.1455118662800541,0.12339349038917583,0.14199814887313944,0.12333187884077002,0.14585028035030626,0.12159462404649449,0.14205703989452112,0.12840686219256467
2016-03-09,0.10966657826859362,0.10534978590733804,0.14617004966767125,0.12386217333363406,0.14255336908109273,0.12388640413075946,0.1464522675938952,0.1221697542075311,0.14262332922330678,0.12895541678877584
2016-03-10,0.1104472014492598,0.10528297684964952,0.14699221987681213,0.12444379192735958,0.1432047211079941,0.12442274826370014,0.14711802336698546,0.1227146143600917,0.14328293530918423,0.12949645693846354
2016-03-11,0.11129587149222066,0.1069410561904667,0.14795109791666008,0.12514963973527873,0.1441859517592481,0.12513181338860457,0.14829190118618243,0.12348145457480733,0.14430750954202964,0.13036061828865939
2016-03-14,0.11230720850348987,0.10666774640901314,0.149144986044542,0.12603053779956166,0.14525932463618707,0.1262408639685837,0.14929000270633322,0.12459135488557929,0.1454567910199036,0.131375068569324
2016-03-15,0.11269722042227016,0.1057344441182724,0.14945499550975996,0.12636369796489924,0.1453013847566167,0.12659539653103602,0.14908371612722085,0.12485369495903445,0.14539416446339404,0.13157044417893335
2016-03-16,0.11301299605370464,0.10687424713277818,0.14977989560185792,0.12677026630226076,0.14587462583042443,0.12692265735791497,0.14978385263117625,0.1252068450579165,0.14593241840470994,0.1319386520585821
2016-03-17,0.11362713167085982,0.10870845944386523,0.15027216003032165,0.1275495222822032,0.14659115898939068,0.12794989273117396,0.1504777406808037,0.1262662953545626,0.14675095962960794,0.1329756456788169
2016-03-18,0.11370612843873075,0.10833392381742926,0.15069033257046785,0.1279052695773946,0.1466496294306292,0.12834078760772405,0.15049505318764936,0.1266698954675707,0.14681050903443538,0.13329876687932482
2016-03-21,0.11425920113809197,0.10781159845731828,0.15108441082573834,0.12824972330765896,0.14667542181248705,0.1288044071124692,0.1505166938212065,0.1271743956088305,0.14683788715664692,0.1336820036520203
2016-03-22,0.11453908455820185,0.10889066596483413,0.15110850506419474,0.12820454904795223,0.1467080998718675,0.1287316824842739,0.1505123656944948,0.1270734955805786,0.14687005843926282,0.13362188807983297
2016-03-23,0.11495022568326298,0.10749779833787157,0.1517063470499618,0.12869017233980043,0.14706190990679735,0.12921348314606806,0.1509950182501877,0.12761835573313943,0.14722849674268135,0.1341103271038566
2016-03-24,0.11508083851448826,0.1066981141625081,0.15185893384856944,0.12859982382038673,0.14726899887426637,0.1289680375259088,0.15119620159292926,0.12733583565403375,0.14744068104701435,0.13390743704772376
2016-03-25,0.11543705694959318,0.10729129761410697,0.15249000941826332,0.12892169042079796,0.14758007727191047,0.12927711719573876,0.15155257890753818,0.1276688057472655,0.14780019462129812,0.13426061603432557
2016-03-28,0.11520115621630946,0.10690663940317238,0.15239171803008625,0.1286111173853133,0.14740663580204272,0.1288953128977135,0.15127021421396694,0.12723493562578184,0.14761655855498268,0.133847321475536
2016-03-29,0.1153002864473446,0.1069046148862727,0.1522319725203594,0.1281819619180984,0.14718671398549898,0.12839533107887036,0.1510569419211273,0.12670016547604626,0.14738983015901197,0.13343402691674686
2016-03-30,0.11556594413617129,0.10820840376965049,0.15285431397838314,0.12875793372936054,0.14750803540392288,0.12908621504672602,0.15146389004650143,0.12746700569076144,0.14775207280609393,0.13410281265733312
2016-03-31,0.11516356437136745,0.10721031693812069,0.15239634616738187,0.1288595758137008,0.14756822463646468,0.1295680157085204,0.15148553068005835,0.12797150583202146,0.14756845225793813,0.13431321715998942
2016-04-01,0.11569616035238152,0.10787638299810712,0.15280283720591228,0.12912497458947828,0.1476026215140367,0.12969528380786222,0.15148553073064233,0.12809258586592412,0.14769785189633566,0.134508592769599
2016-04-05,0.11563926143736238,0.10753828867586471,0.15269860163604257,0.12952024936191323,0.14810846352929863,0.13020435620522974,0.15193911046510236,0.12857690600153363,0.14829451096168444,0.1350270895797163
2016-04-06,0.11601658069168609,0.10822662442174738,0.15309499524748674,0.1296162446637901,0.14807193512981054,0.13026799025490066,0.15194324855189092,0.12867780602978554,0.14825778128480116,0.13507969070538037
2016-04-07,0.11588757280575547,0.10782172104181645,0.152917471793282,0.1293564926704758,0.14787381596133087,0.13017708446965637,0.15167527603208622,0.12854663599305807,0.14797243492038392,0.13481668507706
2016-04-08,0.11639279169071405,0.10828938444563654,0.15285817221375034,0.1290289792876014,0.14766507772191817,0.12964983091524007,0.15148139264385355,0.12799168583767198,0.14770876909252606,0.13438084717870044
2016-04-11,0.11715743909251088,0.10950004555162998,0.15443614832008115,0.1291193278070151,0.14724587726630434,0.12953165339442285,0.1509611126929508,0.12783024579246874,0.14740963767461746,0.13428315937389576
2016-04-12,0.11623614816594897,0.10918017188148446,0.15333783590904518,0.12798997131434467,0.146037997356669,0.12835896876477304,0.1495998788037808,0.1265689954393188,0.14618517549020882,0.13303576125100422
2016-04-13,0.1142567685175221,0.10793509398819692,0.15108532288113843,0.12650486752648285,0.14426826222693245,0.12700447256463487,0.1476290952538474,0.1251261250353151,0.1443550747210085,0.13145021303455826
2016-04-14,0.11195220929648143,0.10598548421382928,0.1483061005966804,0.1243195627131655,0.14207763736002943,0.12494091123959206,0.1452317089399008,0.1229365944222465,0.14208264143426064,0.12927102354276052
2016-04-15,0.11136436254876138,0.10518782455536549,0.14799826286384546,0.1238226458563905,0.14117395126254872,0.12435002363550485,0.14414258580101738,0.12227065423578323,0.1413042350910878,0.12869992560697893
2016-04-18,0.11187623796059078,0.10595511646033454,0.1484584621409504,0.12418968671650824,0.1418489759376591,0.12482273371877484,0.14486377877828863,0.12275497437139274,0.1419746140892646,0.12918836463100233
2016-04-19,0.1116680883952156,0.10625272044458381,0.14815649047522597,0.12370971020712321,0.14128425274610557,0.1241773026435411,0.14418571856772502,0.12202849416797837,0.14131178754615048,0.12846697776475222
2016-04-20,0.11112141590673542,0.10540647238052817,0.14768060995700297,0.12212296433492134,0.14007553981709853,0.12215010363259582,0.1428380487247415,0.11984905355773504,0.14020985089728955,0.1266033950269387
2016-04-21,0.10970172987670147,0.10532751622144157,0.14612422041321874,0.12050233776793931,0.13860409172712584,0.1204865277626277,0.14122143836825277,0.11808330306332485,0.1387165043880607,0.12494270234525826
2016-04-22,0.10797356943399906,0.10277662492787634,0.14431671662474102,0.11830573938969538,0.136281162113141,0.11818661139594999,0.13863229824634585,0.1156112523711508,0.13635737235968626,0.12256813724385071
2016-04-25,0.10611908316412468,0.1010092216744776,0.14237243295265592,0.11573645336886987,0.13374501675339867,0.11505945238355042,0.13551894489957098,0.11209993138798072,0.13403218909182968,0.11961495976013811
2016-04-26,0.10387648046863109,0.09945236817864325,0.13929761187151415,0.1132405755200683,0.13091235450816052,0.11237773171884746,0.13218526859694105,0.10918392057149776,0.13133596472337894,0.11702247570955102
2016-04-27,0.10392047998914346,0.10019739039771605,0.1391990620867465,0.11344385968874907,0.13051050400334718,0.11227773535507879,0.1317894411857993,0.10912338055454665,0.13111217338997982,0.11712767796087917
2016-04-28,0.10436141898251185,0.10089989776189626,0.1394814124668289,0.11427958349332526,0.1315007568008324,0.11330497072833778,0.13286110994593528,0.11018283085119254,0.1319519848017774,0.1180669837763095
2016-04-29,0.10456547089450775,0.10246282480843008,0.1397304936173516,0.11493461025907384,0.13237376343383733,0.11415948510963325,0.13383630232756363,0.11110102110828593,0.13272258126348624,0.11877334174951268
2016-05-03,0.1056871379232215,0.10465740112765601,0.14066008326546167,0.1160357328394275,0.1329789825843739,0.11526853568961193,0.13441660111090195,0.11222101142188315,0.13343974003557868,0.11987796538845871
2016-05-04,0.10603342432580933,0.1042828655012196,0.14148572490965308,0.11675852099473663,0.13389397193473895,0.1160957783353338,0.1354644291655868,0.11306857165919995,0.13426944194625623,0.12065195338037313
2016-05-05,0.106351771193841,0.10439218941380093,0.1417892158249703,0.11719332324441492,0.13463901683558155,0.1164684920548349,0.13642277106463255,0.1134620817693828,0.13501569897168886,0.12114790685092022
2016-05-06,0.10713014369457764,0.1052364129609569,0.14246205976463047,0.11723849750412166,0.1350546376124282,0.11631395221991991,0.13704436285279012,0.11329055172135452,0.13543647207672072,0.12111033461830331
2016-05-09,0.10765237262229989,0.10556236018180146,0.14321555030917102,0.1181871569579647,0.13666010332907952,0.11726846296498383,0.13888620384687114,0.1142491019897485,0.1370441260652342,0.1222825882759597
2016-05-10,0.10825881446450304,0.10604217068701963,0.14431685710294676,0.11949721048946252,0.1379686139260179,0.11871386495036629,0.1404796203343274,0.1157827824191793,0.1383788175159799,0.12376293424107773
2016-05-11,0.10850909438496505,0.10645517213454928,0.14453708993200978,0.11988119169697045,0.13836547026228185,0.11910475982691593,0.1409514895890537,0.11619647253501222,0.1388923269224953,0.12427391660467177
2016-05-12,0.10896612895037062,0.1064005101782586,0.14542705623742316,0.12066609445937651,0.13918696763641814,0.11991382131558925,0.14202213551190415,0.11706421277797954,0.13959897743218774,0.12504039015006294
2016-05-13,0.10987839956249736,0.10728117502960857,0.146651852564208,0.12098796105978751,0.13948058807073505,0.12019562924984628,0.1423442803048093,0.11736691286273551,0.13975023752069848,0.12527333799228965
2016-05-16,0.11069252433249378,0.10860520908198293,0.14838687671282805,0.12136629548483205,0.1395838239204319,0.12034107850623665,0.14249400531624637,0.1175182629051135,0.13985947897103457,0.12539356913666475
2016-05-17,0.11111416131272035,0.1079269959205982,0.14898126295635875,0.12139452939714904,0.13961198092270366,0.1202410821424682,0.142494005313942,0.11739718287121129,0.1400175699961972,0.12541611247623471
2016-05-18,0.11118206937908205,0.10772251971373328,0.14889886423345036,0.12101054818964088,0.13955566642475414,0.11975019090214989,0.14249400448394103,0.11687250272430097,0.1398328408170264,0.12490513011264112
2016-05-19,0.11113305365404148,0.1065948638006258,0.14884199918747612,0.12090325932283721,0.13926241842791942,0.11968655685247875,0.1420449531035958,0.11679178270169913,0.13964463484220424,0.1248525289869766
2016-05-20,0.11128386205995978,0.10694712974116552,0.14890197216791792,0.12109524992659118,0.13934689000467104,0.11999563652230893,0.14204495365711126,0.11710457278928035,0.13972454894036912,0.12510802016877395
2016-05-23,0.11142119702501953,0.10697142394396122,0.14898193838443977,0.12129853409527194,0.13945951859492034,0.12021381040689483,0.14204495420851418,0.1173063728457844,0.1398311010112514,0.12528836688533637
2016-05-24,0.11128509877486893,0.10689044326797495,0.14895792517457543,0.12146229078670936,0.13949669624520045,0.12047743718410309,0.14202213689026758,0.11757880292206482,0.1398919956168878,0.12550628583451615
2016-05-25,0.11132817616678671,0.10603407261942113,0.14909877537966335,0.12172768956248683,0.13991231697789575,0.12080469801098204,0.14264373060502802,0.11794204302377212,0.14018182449633665,0.12577680590936
2016-05-26,0.11157712286505185,0.10646731923594713,0.14950989622039226,0.1216712217378533,0.13959993228185974,0.12069561106868898,0.1421718613543931,0.11781087298704443,0.14000123705866274,0.1256866325510788
2016-05-27,0.11166352602644193,0.1063843140430614,0.14970893293174295,0.12214555146477493,0.13991231719130548,0.1210501436311413,0.14264373088403706,0.11821447310005231,0.1401818245517501,0.12597969596549283
2016-05-30,0.1122878915167206,0.10607658747431373,0.1505201261462288,0.12277799110067059,0.1405340585248709,0.12171375586342359,0.143242507007492,0.11887032328369054,0.1409547735003751,0.1267236261713138
2016-05-31,0.1123120266500063,0.10673253094980198,0.1504577186320271,0.12286269283762066,0.14050590145135922,0.12197738264063163,0.1432425078345966,0.11917302336844651,0.14079668251061617,0.1268363428691652
2016-06-01,0.11248822787061398,0.10722448855641822,0.15053768246660784,0.12294174779210756,0.14061853002045122,0.12210465073997367,0.1432425081102983,0.11927392339669865,0.1409032345576653,0.12694154512049358
2016-06-02,0.11243249137654544,0.10711111561003753,0.15055456335250142,0.12312809161339835,0.14064237531129864,0.12229555288898619,0.14324250811256092,0.11947572345320248,0.14092584813682119,0.1270993484974858
2016-06-03,0.11282083422409607,0.10735608215489559,0.15060178561815277,0.12315067874325172,0.14069006588840627,0.12231373404603496,0.14324250811256092,0.11947572345320248,0.14107414457584455,0.12721957964186068
2016-06-06,0.11297348669054975,0.10907692151960238,0.15082386167749331,0.1234160775190292,0.14123564494597485,0.1227409912366828,0.14386100338674726,0.11990959357468614,0.14148481484077546,0.1275727586284627
2016-06-07,0.11325744972621589,0.10943323649394146,0.151589220236968,0.12391864115826759,0.1416460521728271,0.12321370131995235,0.14434604744336546,0.12041409371594616,0.1419336641869402,0.12805368320596286
2016-06-08,0.11399949051953774,0.11066009373513233,0.1516692427348363,0.12408239784970479,0.14174143336124856,0.12335915057634317,0.14434604746482252,0.12053517374984882,0.14211982570169446,0.12827160215514263
2016-06-13,0.1146591773263367,0.11285467005435804,0.15266819112301924,0.12449461296952949,0.14262964035432724,0.123486418675685,0.14545453224835883,0.12064616378092577,0.14291604783776224,0.12846697776475222
2016-06-14,0.11490390423640119,0.11309558756541674,0.1528340375148685,0.12504235086847462,0.14301620229731626,0.12414094032944312,0.14593957621829348,0.1213625539815151,0.143437990804824,0.12919587907752625
2016-06-15,0.11515178871660282,0.11395195821397078,0.15259059756465712,0.12530210286178892,0.14236924751508906,0.12466819388385941,0.1450270539387938,0.12192759413972645,0.14255411029840914,0.1293611969010415
2016-06-16,0.11546776900370172,0.11560193948718991,0.15276082549902828,0.12561832267973674,0.14277965416481053,0.12506817933893366,0.1455120960662776,0.12235137425838485,0.1430029595532567,0.12978200590635433
2016-06-17,0.11575930005728753,0.11436293514460097,0.15365975094767828,0.12633546405258247,0.14351669133609546,0.1257772444638383,0.1464986841452466,0.12313839447875055,0.14374422996222447,0.13055599389826875
2016-06-20,0.11692363463894963,0.11461195072325861,0.1555801891107567,0.12677591308472394,0.14370745364681992,0.12603178066252174,0.14649868414750924,0.1233401945352546,0.14392513858707523,0.13076639840092505
2016-06-21,0.11688578790484473,0.11426778285031716,0.1553735342347378,0.12649922074401967,0.14329182368993099,0.1257045198356428,0.1460375603751082,0.12300722444202286,0.1435411500370405,0.13039819052127652
