code,fund_type,symbol,issuer,manager_0,manager_1,manager_2,manager_3,manager_4,code,X_012345,Y_012345,X_12345,Y_12345,X_02345,Y_02345,X_2345,Y_2345,X_01345,Y_01345,X_1345,Y_1345,X_0345,Y_0345,X_345,Y_345,X_01245,Y_01245,X_1245,Y_1245,X_0245,Y_0245,X_245,Y_245,X_0145,Y_0145,X_145,Y_145,X_045,Y_045,X_45,Y_45,X_01235,Y_01235,X_1235,Y_1235,X_0235,Y_0235,X_235,Y_235,X_0135,Y_0135,X_135,Y_135,X_035,Y_035,X_35,Y_35,X_0125,Y_0125,X_125,Y_125,X_025,Y_025,X_25,Y_25,X_015,Y_015,X_15,Y_15,X_05,Y_05,X_5,Y_5,X_01234,Y_01234,X_1234,Y_1234,X_0234,Y_0234,X_234,Y_234,X_0134,Y_0134,X_134,Y_134,X_034,Y_034,X_34,Y_34,X_0124,Y_0124,X_124,Y_124,X_024,Y_024,X_24,Y_24,X_014,Y_014,X_14,Y_14,X_04,Y_04,X_4,Y_4,X_0123,Y_0123,X_123,Y_123,X_023,Y_023,X_23,Y_23,X_013,Y_013,X_13,Y_13,X_03,Y_03,X_3,Y_3,X_012,Y_012,X_12,Y_12,X_02,Y_02,X_2,Y_2,X_01,Y_01,X_1,Y_1,X_0,Y_0
200011,Hybrid,长城景气行业,长城基金管理有限公司,赵波,,,,,200011,-21.516256,15.648854,6.9758277,29.778131,-21.893639,0.89914685,-14.821943,-43.73612,21.642693,14.685688,20.12008,-24.338202,17.308607,-7.3053718,10.829846,-9.415207,-26.000671,-4.53207,17.33268,-24.117893,8.86649,34.783096,-48.10927,3.1823764,-19.904388,18.884136,-15.8448925,23.454262,-36.501873,7.7250714,22.104046,0.018761193,-18.85173,17.594736,-20.4957,12.525826,-10.07542,43.66643,-16.995785,13.0889845,-13.667161,33.032475,-6.3772025,29.673029,-21.132072,-16.008665,36.35478,-20.811644,24.842634,-14.466945,-18.514559,-27.346254,44.223274,1.7034291,-38.71989,-7.683768,22.923176,-24.46292,-21.076622,23.023584,4.4124207,-29.995916,-15.954724,34.79343,-20.663263,-3.8519995,25.637407,-5.9386635,40.926334,-5.281936,-37.73609,36.182095,28.513628,-5.947463,-7.313535,-22.610323,-8.018686,13.455951,-4.758484,61.047337,18.491936,-18.824564,-28.003767,12.242257,39.001137,13.513674,-2.9059355,27.790495,26.929792,-7.0250015,8.430596,-31.637821,5.2296696,9.925449,-17.828352,15.761759,-41.78322,-9.927786,-31.597841,11.718879,31.858952,17.86114,18.306313,0.44195655,-21.216127,-25.540081,0.23380119,-30.420998,-34.353134,-23.76419,15.947232,0.1439682,-23.672134,16.148058,16.045986,-26.355137,-4.1971364,14.358234,-3.4821522,7.7840166,13.638884,30.803879,-35.53755,3.9456074,-42.5261,21.846212
200012,Hybrid,长城中小盘,长城基金管理有限公司,何以广,,,,,200012,-21.735159,14.802624,5.9415035,29.685883,-21.908827,13.188112,-14.259525,-43.941334,21.343922,15.5373335,19.683529,-23.527075,23.919567,2.8677,10.613621,-10.014501,-26.515934,-5.314282,16.49765,-23.566362,-2.1871989,29.330334,-48.644302,2.7264588,-19.606035,19.740007,-14.97514,22.981339,-26.5763,0.7290912,21.605337,0.5115294,-15.15432,19.931065,-22.988626,10.01105,19.680347,-27.448458,-6.963371,-21.55583,-13.430727,29.31278,-2.9955842,30.47748,-30.533606,10.698144,4.611477,-9.921451,21.230074,-18.897419,-16.068396,-29.215166,-9.824876,33.06342,1.8412486,37.345924,25.57039,-26.590899,-18.468718,29.991562,-1.6540079,24.613348,21.414124,-30.716774,-21.467289,-4.4562397,25.600424,-4.9392476,28.196274,-6.4084926,-38.11023,36.330067,27.96594,-6.642956,-6.711706,-23.385252,4.555884,11.956346,-4.889237,61.54392,19.454344,-18.739656,-27.072437,12.151371,28.917006,7.8050847,-2.9441197,27.599134,27.703533,-6.5182085,8.579818,-30.686869,-6.769169,14.5089855,-17.826775,15.762183,-38.296604,-7.209578,-6.708843,29.200844,-11.163554,34.486008,20.972603,-0.22849484,-17.424852,-25.087826,-3.46453,-30.554012,11.6704445,-4.943936,11.215286,3.1172035,-25.504694,16.145313,15.65637,-24.363369,16.76801,-30.689688,-5.9641566,9.093053,11.606067,26.807997,-33.867374,2.9110718,11.722464,-11.409026
200013,Bond,长城增利A,长城基金管理有限公司,马强,,,,,200013,-21.013609,12.779929,4.132726,30.066963,-17.75377,3.8055813,-13.748825,-44.42479,19.504745,16.750633,19.383026,-21.88819,15.209852,-3.0409632,10.64989,-10.798346,-25.614094,-7.4412055,14.833185,-23.134172,7.480805,29.48789,-48.411396,2.936054,-17.500679,20.561144,-13.278953,22.68701,-31.486357,8.891912,21.812107,0.29042828,-13.6808,23.922808,-25.15552,3.5234296,25.04019,27.848003,20.4867,20.830097,-9.345312,23.312452,3.9145217,28.935795,-7.530489,-36.467014,-21.557138,-29.671139,9.006995,-23.252897,-9.9653845,-29.807573,22.538551,-30.67196,-34.544292,17.388933,13.145367,-25.984177,-15.07828,28.353098,-25.369955,0.036287975,-0.13136548,4.0481195,-21.286455,-6.8341503,25.851881,-3.1750789,36.040848,-2.0666254,-39.508762,37.282417,25.860054,-7.0244765,-5.1021714,-24.296745,-4.554141,9.083511,-5.100183,59.54553,20.481743,-16.686785,-25.453238,12.517374,38.913635,15.480487,-2.9441197,27.599134,27.583652,-4.2266974,9.310031,-29.16756,2.5308037,15.142069,-17.828354,15.761758,-26.449347,-4.7244616,-4.3368807,25.389666,1.4948088,-28.217134,-3.6290066,15.764032,-2.2798936,-19.753004,-9.291294,-27.338093,4.1033063,-38.89679,-11.793582,-11.18797,-18.211443,21.379936,13.641672,-17.225487,23.78015,14.727641,-2.438372,6.2462115,7.947248,20.693432,-26.80525,1.943234,-38.150036,-14.287746
200015,Hybrid,长城优化,长城基金管理有限公司,张捷,,,,,200015,-20.409668,14.579109,6.0499287,28.59053,-22.343088,-0.4642725,-23.16447,-34.58093,20.089428,14.916119,18.711138,-24.038565,15.416767,-6.8224115,7.585143,0.6152902,-25.096304,-5.6163745,17.143469,-22.623829,10.087819,33.262783,-37.48357,7.7330956,-18.40737,18.888056,-15.53066,21.996557,-35.798344,9.589391,35.960518,-1.4590851,-17.235172,21.056463,-22.557894,12.999331,14.89084,21.559578,-2.5090582,43.24091,-11.689502,32.82404,-5.869676,32.108116,9.513923,-14.114889,39.871326,18.035534,24.729616,-16.52594,-18.778366,-29.713596,13.484575,-25.446672,-16.470081,-41.830643,17.069878,-25.797874,-13.661341,33.08516,-14.119775,-2.0452933,35.698154,20.783678,-20.467728,-5.218324,24.823376,-4.8204417,40.613255,-5.3557944,-38.14622,36.67711,27.113663,-5.773874,-6.994805,-24.24264,-7.676098,13.453408,-4.758134,61.046555,18.993448,-17.62018,-26.904203,11.35895,38.871418,13.024943,-2.9053733,27.790646,26.630045,-5.7321568,7.8049865,-30.403574,4.8952184,9.9330015,-17.830593,15.759716,-41.29371,-8.124198,-9.185521,29.291815,30.987677,10.614129,20.972603,-0.22849484,-22.22477,-23.680399,-1.5259156,-31.495794,-27.131329,-21.327847,13.853744,1.4740273,-21.750477,19.385191,13.281579,-25.394613,0.52405447,8.75094,-4.0080094,10.421503,9.624374,29.85169,-36.073593,1.880563,-42.008644,14.47553
200016,Hybrid,长城稳健,长城基金管理有限公司,张捷,,,,,200016,-20.776615,14.55099,6.0340734,28.745283,-21.89609,0.9353182,-13.924226,-43.992214,20.365982,15.160285,18.835978,-23.970837,17.326605,-7.321897,10.437894,-10.304774,-25.448507,-5.6581607,17.063301,-22.740192,8.862422,34.805378,-48.918846,2.4663725,-18.641825,19.177753,-15.460932,22.119225,-36.5213,7.7134295,21.351536,0.7904788,-17.780676,21.210678,-22.585577,12.95372,-9.420672,43.53778,-8.133425,-34.896988,-11.240704,32.37626,-5.851328,32.129192,-21.254183,-15.290414,-3.757527,4.8905907,25.023478,-17.156569,-18.762447,-29.734322,43.889084,1.1564573,28.153374,32.55664,17.764065,-26.265581,-13.788483,33.074722,4.807341,-29.411114,-10.182975,-30.875586,-20.59166,-5.1728506,25.086718,-4.936002,40.915474,-5.3014274,-38.147167,36.66188,27.214287,-5.896287,-6.923275,-24.004902,-8.003295,13.471621,-4.758134,61.046555,19.069618,-17.720137,-27.070784,11.592443,39.008007,13.475087,-2.9446666,27.272474,26.769007,-5.803233,8.023994,-30.59092,5.210574,9.909482,-17.826775,15.762183,-41.142113,-8.607805,-8.640754,29.972174,31.772104,17.412941,18.306313,0.44195655,-22.259882,-24.122879,-1.9814738,-32.028873,-33.837154,-23.635221,12.414114,-0.8489627,-22.243755,19.632938,14.135096,-25.630857,-3.8608596,14.067761,-5.0862856,7.963956,9.219611,29.69631,-35.65041,1.3437756,-42.477055,21.310799
200113,Bond,长城增利C,长城基金管理有限公司,马强,,,,,200113,-20.823372,12.664472,3.8568003,30.01083,-17.741653,3.7937658,-13.201841,-44.518295,19.28827,16.743937,19.192003,-21.705244,15.194108,-3.0462189,10.363672,-11.247175,-25.44166,-7.562459,14.649011,-22.893814,7.4932504,29.476795,-49.260807,2.1519346,-17.289734,20.509388,-13.074371,22.472424,-31.484928,8.9080515,21.065693,1.1411924,-13.466875,23.53366,-24.363625,3.2730932,25.040972,28.00386,9.471213,-2.7080874,-9.576362,23.085754,3.0598016,28.41446,-7.569829,-36.253338,-36.22742,10.029676,8.847667,-22.772133,-10.451807,-29.082548,22.603643,-30.843122,34.159866,14.150942,13.08691,-25.368738,-14.967093,27.71514,-25.402143,-0.16170864,-26.13179,-7.663271,-21.18277,-6.998092,25.742445,-2.930967,36.040573,-2.0664074,-39.50876,37.282417,25.679739,-6.903629,-4.9835086,-24.509481,-4.554303,9.083328,-5.100183,59.54553,20.483013,-16.509502,-25.21212,12.404872,38.913692,15.480446,-2.9446287,27.272472,27.439678,-4.0664854,9.224382,-28.899395,2.5309095,15.142189,-17.828354,15.761758,-26.259258,-4.2141137,-5.090132,25.023415,1.4952935,-28.216616,-3.6290123,15.764028,-2.3162503,-19.200539,-8.339504,-27.121668,4.10301,-38.897205,-11.793582,-11.18797,-17.835468,21.033955,12.735463,-17.431822,23.779516,14.727944,-6.2438846,5.861386,8.152821,20.496302,-26.244549,2.1031551,-38.150406,-14.288068
202001,Hybrid,南方稳健,南方基金管理股份有限公司,应帅,,,,,202001,17.631771,-61.994476,8.95757,-72.22239,6.379703,-60.775234,-9.63435,51.543266,-16.312937,-62.821587,-36.117233,57.42727,-19.564259,-43.559025,37.141495,16.629414,38.770382,50.350163,-4.1173825,67.34566,8.363233,-46.681393,50.55112,-12.729435,12.859973,-68.054146,-9.945151,-62.71696,2.9662857,-54.2027,6.9047117,-41.817226,-17.38543,25.371187,-25.453794,1.2901981,3.2985742,-12.897594,-6.150018,-24.402107,-4.9994354,26.696522,1.6542121,29.077225,-7.6605406,17.599354,2.8456385,-6.439991,26.407822,-24.752766,-12.857941,-29.645842,-22.232325,11.691558,8.317358,38.813744,16.316328,-30.014385,-14.204414,29.587103,17.635168,9.26367,13.923075,-35.90278,19.89681,57.07358,-34.230556,-32.279995,-3.7149274,3.0559602,-39.260185,-20.474257,-51.19093,-32.487244,50.905846,27.951248,-52.150715,1.5799481,-9.778649,-35.15187,-67.09069,31.94061,29.758614,-56.322594,-15.280004,-38.898834,-3.9395957,-40.4507,-61.36875,-19.62585,-33.00989,56.66547,48.30283,6.4545627,-17.894941,-6.814652,-36.130848,-16.324701,-8.097789,26.919762,-0.52745163,12.118774,18.306313,0.44195655,-18.41239,-32.245876,-7.11393,-28.274305,18.891462,19.078665,12.696323,-0.25834638,-21.166243,23.26914,10.5946865,-19.621895,-8.783619,-22.96602,-2.1544166,5.9619393,3.3000312,23.725742,-26.365396,-0.3104746,22.946566,11.028076
202002,Hybrid,南稳贰号,南方基金管理股份有限公司,应帅,,,,,202002,18.099545,-61.87124,9.350081,-72.22814,6.516591,-60.83733,-10.483926,52.630146,-15.832553,-63.115093,-36.39319,57.345856,-19.488314,-43.458218,37.07315,15.24201,38.376076,50.649265,-3.7863944,67.38633,8.254832,-46.57809,50.369156,-14.130611,12.378456,-68.31218,-10.256634,-62.56253,3.0200171,-54.334007,8.078325,-41.10871,-17.793613,25.098915,-25.806973,1.5055451,4.2497535,-12.56315,-27.321846,-33.28068,-4.950409,27.199514,1.250241,29.569149,-7.508491,16.635895,-21.460094,21.777636,26.443666,-24.331423,-13.564681,-29.749954,-23.203918,11.990276,23.05709,2.7292287,16.768625,-29.853828,-14.332495,30.49078,17.435019,8.274876,-43.85747,-3.3617795,20.144459,57.18416,-34.00624,-32.279915,-3.7149274,3.0559602,-39.690514,-20.791464,-51.71164,-32.345512,50.881287,28.2933,-52.150715,1.5799481,-9.379998,-34.980797,-67.41431,31.569912,29.57536,-56.3558,-15.280004,-38.898834,-3.8269389,-40.10363,-61.208515,-20.14224,-33.35343,56.562504,48.30278,6.4541445,-17.829573,-7.5292273,-36.483757,-16.0628,-8.262276,27.773203,-0.52745163,12.118774,20.972603,-0.22849484,-18.634392,-31.968216,-6.763277,-28.923103,18.891462,19.078665,15.085584,0.45086485,-21.615719,22.967554,10.713712,-20.477268,-8.783619,-22.96602,-6.090295,7.2164774,3.4441712,24.182493,-27.037766,-0.8328932,22.946566,11.028076
202003,Hybrid,南方绩优A,南方基金管理股份有限公司,骆帅,史博,,,,202003,18.784334,-64.2763,8.801839,-74.54353,2.732919,-62.566277,-9.004305,50.734917,-17.180761,-65.151505,-36.49515,59.523415,-18.497849,-47.876286,37.48988,17.506287,39.789192,52.773647,-4.773064,69.50574,12.789462,-46.09708,49.57106,-11.73813,13.62551,-70.403015,-10.742164,-64.820404,-0.90885687,-53.16948,5.7655926,-41.691998,-5.2693243,47.673706,-26.509512,7.9716043,-7.1642466,10.823615,-41.01405,11.399583,-11.561032,27.988201,1.9737569,32.7134,21.870323,31.803064,38.48463,-13.53567,21.241737,-22.213505,-11.453931,-32.522934,-40.22892,-18.064047,5.1632805,-34.040703,25.40708,-30.17287,-22.378134,30.398123,46.207745,-17.23601,-7.712655,42.638977,18.3884,58.40174,-36.00655,-33.378685,-6.433695,6.110355,-40.44848,-19.96802,-52.255753,-34.671223,53.06964,27.874287,-55.51831,4.659306,-9.379998,-34.980797,-69.08245,33.12942,31.70596,-56.826332,-12.4360075,-42.402008,-4.10279,-42.54893,-63.51417,-20.785704,-33.541927,58.795525,49.280277,1.9969565,-17.89491,-6.8146667,-36.06547,-9.559583,-2.9216762,27.745459,-52.898838,-0.52569264,-29.369291,-0.16936362,-15.702592,-27.86243,-8.831985,-31.383238,45.937126,13.872194,14.41988,-1.6889659,-29.7938,16.405317,18.289925,-21.19625,-5.723031,-53.411148,10.561579,-17.285637,9.665383,25.220448,-31.297152,2.7795079,35.63235,-27.017078
202005,Hybrid,南方成份A,南方基金管理股份有限公司,黄春逢,张原,,,,202005,8.898821,-63.03569,1.1849415,-71.36729,2.4595318,-62.57534,-9.260749,51.581615,-23.39382,-59.278507,-28.73499,58.55958,-18.670654,-48.193943,37.156513,16.682411,45.05501,43.84654,-11.461699,64.77417,13.037711,-46.39414,49.560482,-12.635906,20.034855,-64.6005,-2.5906231,-65.09033,-1.1155751,-53.01018,6.8694897,-41.875324,15.690872,7.6450543,-3.8579795,-6.9245763,-8.000356,9.643816,-44.91872,5.2585206,-28.066807,-16.047913,10.693429,-7.0711145,20.66376,32.78931,4.2403073,-9.961314,-9.944001,-8.455334,9.148827,0.31658128,-41.038864,-16.767572,25.420681,-25.454504,38.74091,7.4277368,-38.272625,-8.970962,45.308323,-15.986097,21.525034,-31.054296,13.798519,50.15863,-41.085163,-27.525166,-6.652079,6.235972,-40.44848,-19.96802,-43.643463,-35.49104,50.425144,20.515503,-55.88319,4.6399026,-9.702209,-35.6205,-62.456215,38.52063,34.700516,-50.088345,-12.4810505,-42.751694,-4.102965,-42.549538,-64.44157,-11.827055,-25.584154,58.056274,49.60405,1.8176008,-18.254217,-6.7989388,-3.920775,35.72033,1.2979693,-32.76776,-54.384342,0.7780215,-29.649961,-0.11460015,3.918332,14.749591,-7.8927855,5.59784,47.14953,13.327694,15.495637,-1.5416393,-17.923525,-23.58737,-20.909737,21.432371,-4.0289764,-54.120483,10.561579,-17.285637,24.477985,-19.361296,14.297386,26.397152,36.801903,-27.663223
202007,Hybrid,南方隆元,南方基金管理股份有限公司,蒋秋洁,,,,,202007,19.414787,-64.16215,8.141389,-74.70397,2.119334,-62.691853,-9.539336,51.3293,-17.519123,-65.60303,-35.969315,59.83506,-18.804695,-48.548725,37.212776,16.869629,39.26594,53.194588,-5.44661,69.483116,13.324206,-46.59011,50.58515,-12.448359,13.954664,-70.86285,-10.242831,-65.23426,-1.4347308,-52.870323,6.439745,-41.377625,-18.760782,19.044209,-25.262459,10.734535,-11.168683,9.572141,-12.691314,-9.539378,-11.3147745,29.292654,-2.2748916,32.781498,19.158161,33.81903,13.3109865,-23.608446,22.483667,-20.983953,-15.727286,-31.577837,-41.706966,-14.985134,-21.638325,25.722645,24.42027,-29.061115,-20.105387,34.047836,44.253227,-14.60493,18.368916,-1.268401,17.94722,58.66931,-36.317444,-32.67208,-6.9170723,6.4618998,-39.690514,-20.791464,-52.345352,-35.207954,53.262035,27.297613,-56.245934,4.661154,-9.200713,-35.419582,-69.43338,33.505688,31.814629,-56.114372,-12.483235,-43.113453,-2.6687126,-40.86853,-64.05492,-20.92356,-33.035603,59.153435,49.867615,1.5817224,-17.954874,-6.788872,-37.585823,-9.938625,-3.6102989,32.35346,-55.353542,3.1185062,20.972603,-0.22849484,-17.6244,-27.39566,-5.6783714,-33.090904,48.340942,11.344411,13.528005,-0.35947436,-28.456404,17.316763,17.641012,-24.015482,-2.3137355,-55.61141,-3.8584828,7.7377567,9.248766,26.389183,-32.852337,1.7575319,37.747063,-29.811907
202009,Hybrid,南方盛元,南方基金管理股份有限公司,林乐峰,,,,,202009,18.83172,-62.125946,9.831341,-72.613396,6.4828014,-61.1926,-9.39814,50.897156,-15.477393,-63.775955,-36.91488,57.58589,-19.159388,-43.59522,37.398876,17.299166,38.109413,51.379517,-3.4014819,67.846954,8.419608,-46.27532,50.01116,-11.989305,11.973386,-68.95313,-10.832277,-62.71245,2.7772558,-54.58414,6.259135,-42.16295,-18.900713,24.30583,-24.311192,12.271405,2.811205,-11.088172,-17.29514,10.765199,-5.8834043,28.73735,-5.6929407,34.44046,-5.741604,17.78922,34.810234,-23.499674,26.36106,-23.08961,-19.275051,-31.931215,-22.585304,9.866812,-41.008873,-5.1496644,18.129837,-29.42657,-15.148427,33.14599,19.493786,8.894388,-17.269373,30.358292,20.096804,57.79076,-33.883785,-32.871506,-3.4322233,3.3874736,-39.59975,-20.181711,-52.431923,-32.548748,51.254723,28.741707,-51.94087,1.9465148,-9.702209,-35.6205,-68.084694,31.363415,29.64346,-56.94815,-14.908678,-38.722122,-3.7751212,-40.801136,-61.388184,-20.871649,-33.896927,56.788445,47.92574,6.2720866,-18.257727,-6.8007503,-37.450634,-15.102541,-7.8741097,31.375675,0.6731161,10.435594,20.972603,-0.22849484,-19.290478,-30.996069,-3.186979,-33.01175,20.893446,19.838985,13.531971,1.5429679,-23.20129,22.38658,20.214455,-27.834702,-10.650933,-23.889912,-5.2720227,8.739351,3.838449,26.06464,-32.99963,-3.3804426,24.100298,12.776854
202011,Hybrid,南方价值A,南方基金管理股份有限公司,罗安安,,,,,202011,18.98454,-63.498554,9.91849,-73.95952,2.7252297,-62.82594,-9.39814,50.897156,-16.160053,-65.11689,-37.333504,58.73933,-18.356266,-47.927055,37.398876,17.299166,39.089108,52.405872,-3.541162,69.15765,12.848409,-45.96488,50.548645,-11.947489,12.605547,-70.33185,-11.48773,-63.838722,-1.0669059,-53.35668,6.259135,-42.16295,-5.829129,46.051678,-27.180042,9.814321,-8.953876,12.057555,-17.60376,10.810115,-9.3707285,28.646723,0.2923008,34.05141,20.710653,30.066124,34.810234,-23.499674,22.34606,-23.747728,-13.2530775,-33.608868,-38.286148,-17.028677,-41.008873,-5.1496644,23.090124,-31.358095,-19.556774,32.574524,44.631313,-18.616316,-17.269373,30.358292,19.171614,58.722862,-34.680305,-33.8838,-6.3508697,6.3197455,-39.690514,-20.791464,-52.912693,-33.92689,52.49604,28.909058,-55.487694,4.7916164,-9.200713,-35.419582,-69.21002,32.189682,30.66025,-57.642548,-12.311786,-42.39027,-3.5174327,-40.95463,-62.74631,-21.424835,-34.360035,57.94748,49.18122,1.9048588,-17.93853,-7.606244,-35.82416,-11.466271,-2.9354494,30.638388,-51.34854,0.37521672,17.91456,-1.641563,-15.695742,-29.698305,-7.87071,-33.202564,44.597404,13.814118,16.374104,-0.28749624,-30.302814,18.253502,21.114695,-23.307034,-6.6352696,-53.631313,-3.7359755,7.147222,7.209392,25.43638,-31.719051,-0.82028335,34.267864,-26.97662
202015,Stock,南方300ETF联接A,南方基金管理股份有限公司,罗文杰,,,,,202015,10.227788,-59.765953,2.4020517,-67.844536,1.0941964,-60.30475,-10.778588,52.87559,-20.969131,-56.698128,-29.02574,54.97426,-21.35197,-48.300804,37.145042,14.855925,41.636375,42.94596,-9.529723,61.658962,13.192953,-48.85407,50.349014,-14.410403,17.516352,-62.10137,-2.31073,-61.462883,-0.689462,-50.42566,8.335793,-41.028503,20.593887,10.0103445,-2.4988856,-18.917217,-33.129745,19.251722,-27.851751,-26.6182,-23.774925,-20.33315,20.338318,-8.61032,41.541645,-11.399312,-26.64013,25.913486,-14.917366,-11.590519,17.850525,-1.7344164,17.461622,2.5511508,17.470245,0.6068378,25.213167,20.869457,-11.028671,1.5695034,-26.508984,-37.49201,-50.547775,-7.3082914,10.380774,51.90556,-43.95874,-29.685064,-9.26454,4.599102,-38.494003,-18.547585,-43.00062,-31.460775,46.995472,21.676453,-57.556164,2.340765,-11.520653,-35.46878,-59.858433,35.58827,38.020325,-50.974087,-14.804109,-44.31271,-2.6882858,-40.889896,-60.497887,-11.136966,-25.979038,54.441284,52.260754,2.7633078,-17.698004,-7.3438454,3.4851363,35.070198,8.095992,-28.915636,34.840622,-34.064312,-18.952868,-11.10496,7.7454224,11.562658,-15.888438,11.7026005,-24.414087,4.2145076,-9.617347,17.286463,-23.045378,-26.053244,-17.311052,28.936357,-37.026398,4.3700705,-3.2316475,7.1672735,20.037725,-23.992352,21.971155,25.084297,-10.964513,31.22751
202017,Stock,南方深成ETF联接A,南方基金管理股份有限公司,孙伟,,,,,202017,14.30716,-59.751434,5.9994187,-68.40969,3.3528965,-60.804,-10.064579,51.159527,-17.67159,-58.53342,-32.32878,54.797073,-20.314306,-46.485584,37.789783,16.659355,39.10355,46.201015,-6.359316,63.03887,11.222858,-47.67018,50.543587,-12.528026,14.324462,-63.96556,-5.715619,-60.77105,0.6569255,-52.291134,6.7394233,-41.934635,12.144861,18.578869,-16.212612,-9.955132,-13.955111,-21.046436,49.356766,-0.79980373,12.010948,3.310169,14.061166,4.133512,-8.227022,39.04844,9.191603,34.36531,-7.451334,-18.924349,7.38863,-12.437879,-40.509235,13.682194,-12.0038,30.646912,-0.6745169,-19.23675,-1.4695104,3.904713,16.607117,-8.043547,29.302721,-13.074672,13.465024,55.228737,-41.404305,-32.07819,-6.511831,4.214269,-38.494003,-18.547585,-47.459568,-30.598959,47.61385,24.957657,-55.064484,2.2860715,-11.520653,-35.46878,-62.924732,32.44667,36.54972,-54.00034,-14.712413,-41.838554,-3.2146423,-40.43195,-59.494164,-15.719903,-29.36415,54.260952,50.254967,4.17449,-17.82701,-7.526836,14.732997,-16.733301,0.3108495,6.0277214,16.167019,-18.186779,-18.965422,-11.570277,7.128253,-12.42486,-13.104438,-2.4499803,14.312204,37.804073,-9.617347,17.286463,-9.075195,26.70197,7.2921085,-5.3446097,-26.333324,-14.04001,-4.2351985,10.328772,-15.710626,-0.29818243,-7.0856814,-4.61728,42.117783,20.565895
202019,Hybrid,南方策略,南方基金管理股份有限公司,肖勇,,,,,202019,12.292163,-60.06331,3.7666984,-68.28585,2.473155,-62.763435,-9.627303,51.528313,-19.752491,-57.551384,-30.333992,55.08957,-18.550976,-48.17708,37.14715,16.645288,40.583458,44.787746,-8.341109,62.41402,13.038667,-46.23411,50.1035,-12.735429,16.331245,-62.96043,-3.7215605,-61.39885,-1.2128721,-53.15746,6.688316,-41.348015,19.569225,14.410692,-4.4976535,-18.410524,-8.572192,10.266674,-6.5382466,-23.605736,11.45939,-0.38866097,18.1237,-5.2585106,20.47602,31.93422,3.1704812,-7.475726,-12.111082,-17.299719,16.289366,-3.515151,-40.03146,-16.567532,6.3930254,38.56373,0.9812614,-21.672358,-8.146533,0.96621585,44.879917,-16.754168,16.171719,-34.7326,11.460313,54.210724,-42.87571,-30.612637,-6.5628815,6.4040966,-39.888866,-20.540094,-45.556183,-31.574095,47.443577,22.9469,-55.79491,4.731174,-9.702209,-35.6205,-61.90263,34.277763,37.394173,-52.161064,-12.385477,-42.67988,-2.6938865,-40.063965,-60.469707,-13.7768545,-27.33311,54.58952,49.474716,1.7889993,-18.259058,-6.8013215,17.639803,-14.20202,6.9283695,-25.891212,-53.124115,1.6280854,17.91456,-1.641563,10.046207,-10.67849,-16.398306,9.395189,46.73324,13.937674,16.33215,1.5810297,-25.295795,-25.178953,-14.86092,27.208153,-4.498926,-53.303776,-4.7237,6.612373,-17.311907,-2.9447043,21.260958,21.61448,36.434498,-27.039038
202021,Stock,南方小康ETF联接A,南方基金管理股份有限公司,崔蕾,龚涛,,,,202021,18.574015,-60.77182,9.218719,-71.18994,7.089984,-56.465717,-8.881528,48.20156,-15.093649,-62.24286,-35.97601,56.45632,-23.898037,-41.89835,38.82595,19.635149,37.22025,50.318546,-3.7942553,66.352844,6.234622,-50.705933,49.940495,-9.395133,11.623116,-67.45426,-9.719134,-61.699154,6.2337556,-51.342808,3.790883,-42.85123,-18.16252,3.1442652,-7.438585,18.88075,20.785551,-31.901709,-1.5856074,39.599884,-3.3873293,32.689175,0.73454344,11.862492,-34.24805,13.321006,37.366196,15.399653,29.072123,-1.0879256,-16.046179,-8.896447,-4.74794,32.444443,-13.900651,-39.22569,13.093804,-15.93865,-9.993539,32.737602,-2.7500725,19.65087,33.379856,23.310549,20.824234,56.215546,-33.81854,-31.17881,-4.5297785,-1.7737772,-39.669044,-18.140438,-51.6434,-31.259573,49.93254,28.071014,-52.450768,-3.5770226,-11.784727,-35.0083,-66.74801,30.75351,29.057896,-55.407642,-20.313046,-38.917824,-4.102965,-42.549538,-60.114662,-20.073963,-32.957558,55.671547,51.488724,10.520896,-17.695843,-7.0612836,-47.76816,-6.647393,-37.022167,12.038189,-10.083015,36.701115,-28.482292,15.351459,-29.699951,-13.221531,-3.9049807,-12.60107,12.682253,-7.2326655,-9.617347,17.286463,-10.739627,15.095311,-5.223661,-19.964418,18.2707,-32.608677,10.561579,-17.285637,7.963132,34.598743,-21.405903,-1.3609283,13.210558,-13.383415
